"path","responsibility","planned_action","status","behavior","validation","remaining_work","validated_version","related_paths","sha256"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","匹配帧解析、队伍选择与本地镜像创建","按创建阶段提取Kotlin组件并保留实体集成入口","进行中","远端规则格式、队伍预选顺序及非法回退；其余实体与BattleRegistry启动","规则格式3项、队伍预选4项及全量51项测试通过","实体生成、启动确认、Mixin绑定和失败回收验证","B4-format-resolution","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleFormatResolver.kt;src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/TeamSelection.kt","B0FF7895A3688D9730224F1B02FC5D7B9E0814AEFE22CA1105B4497AB1623201"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","7ADD50AC97C35211EC86063672AC5B0728B99BB6811BBF003E2AE2E54A45D74C"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","704BE8198FDB0E7C5BA4948A0FCB0D59C995CAA537DB442D5BF1D39722479559"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorTeardown.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","C4F0CB14102EA84E68B76D9860170CA480E5F3F79EADB70CAFD33A07563C2119"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","80C887B8F5A90D150360BF9C536FBE48BF4A8F294548473A961B12171F83BEEE"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteTeamCodec.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","5ED38CDF8D0941920E1E703B91543B7277352ED47EBDEEE5CD7DCD3A6FE33EFF"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","2388A0691A48429C559A27BEC1F0DE13AF3CBC415C77E9FCACEDE63EE8C53CDE"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/TeamPreviews.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","3BF3D968587D5EA55814635EFD8C4B3C04B8D310E1FB6EDB07DA9042AD31DE16"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","10C9FD04EF3668715A9DD6AD29928DFEF3AAF7DFC935E3D802F0A1E3FB873E9E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","CF90F77BF36387255AD7AEB62DCD75A16ACD75B24AC622B3CF67EA350A36EE3B"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","F623D86AE63176B7ACC0D155A8F2E3F4136CBE124ECA3C3AC5E33B8D00AE9DF2"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","C51A46006509F801E6BAF2E5FFC89CAC090006A84A47EAD132F32CD56EB72C5B"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","EA23025CBE4E7DC4B8D63D4150347E121070D1F2E8D3473C118D04C74B5F1E33"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","0BC305715780D52FC3A92838A296E9F1215802850352CF630E78DE04C2129144"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatKeys.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","76CBC32AA6DE37F6F8D375EFED98E25E6A492A330089D176BC53BA74AEBA114D"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","待逐文件审查","保留ABI并委托Kotlin","已验证","待建立对应关系","3项聊天行为基线回归","游戏界面联调","B-vendor-chat","","3FE9741850F8CB9829D5EF4C04AA5FD774DC433F763A7AE9335CEF1D15B68C98"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","5C1F5341387F0FCCC4ED32A9F9955C497EFB9EB8EA7E9A2FCEBB9160E2AC4BD3"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatRoomScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","2EF68BA5021457D4EF5C87B2BACFA2C40E24D240C3D08DF12695A64A36CA2072"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","EB28A2D897DF2AD327DC56C62E180905E0A8654B512D25C3512A2B909A3833C7"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","8B202E5960657329F6C8223CDFD5E9A9AAA52C4B87DB72B959897FC5F3AADD72"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","待逐文件审查","保留ABI并委托Kotlin","已验证","待建立对应关系","3项聊天行为基线回归","游戏界面联调","B-vendor-chat","","277C983CEF6DDAE6E6BA427FD97D24C4E38EB1C00102BD574EFE7A6019EB7EA8"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","E4A07001AF65BC5F3B1821F79B319F2FF454A98252481EDCB5CE0ADBED5B09CA"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobbleBattleClient.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","C28E6452D1CFE846874253DB4718BD791069066AB2C13C9529CEDAFD1874A37C"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","AEF834AC737EC55EB53E8BBBBB9B2398C6474448BCBE5D57D7203FDB5B43474B"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","A0359AFB7C4A87D8AE5064AE492C5AAE83AC9427B1E19A51F5164B86C12474C5"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreenHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","EF75EDCAA1416E0348DA2DFCAADAC16106CAAE2967FB83B58B4C817024C68C5E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","10BC76F72477F3AC578048572C2313CCEFFE1B3CE04429AE7D9FE9BCF16F363C"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","47AD196A1800C5200B57562993E65A6D4D715F4550E3AB0440644942D7A4C3AB"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MenuKeys.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","ACB3C9AB3B9E5A6AEE38A63136DD4F219BF6BDFA33B926B21064AE0874E7043D"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","9A701966C8D595CFB8E1B3A850CDC3488F6311AC9B7D26ABB8DBE6511CFD426E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/RankedScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","F6085A3B3EBBB5E69352C68831AD36EF5A6110815A2C79BEAE755644282F6DB6"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/RoomLobbyScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","9135F8E3FF10585628E3172EC3A5599776E74A279F11E5E3D443406A20EB3507"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/RoomScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","CA292C0FC0FF143DA7F31BBFA5CD4131AF0F2CCA3099D165674A48CE37C57D9E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/RoomScreenHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","EA9AC389AB97BB1DAC3D8C3C32228CE96F2430FB234397930071B48E4037540E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","7D00B6CBD4C2DB2489D47D927B2A829C0BB11A33C27C9598822FAE21C56EB632"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDexHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","DA2C6A14CEF0C57E53CB8E147AC7E389410FC6B2273B0629AC266BD943C9D24A"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/SettingsScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","568E75BA2C4ABB692A2FB0347B5CA33B6BC77D381C97F6A0849C3382D67257F4"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewHandler.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","1F379434DBFB72CF9C10A6E608269C47BCD17BAD7E64862D871EA15A34C04925"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","772DAB5C1AD4CEA234268F16773DD0598333C7455A2DE33FA777F8BA910C1DCE"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","504CE21CE3BF3745285086E44ADA5A860677215973C889A99105617B00E50EAD"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","5843B5C99E03DD574D2DC8FC25C8DB0E3B08EF9113E036EA35037F2031901908"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/AbstractSubCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","B78430D0BD25C30310884C43C326B39DFF411F1F6BD256C9931C9756417D4106"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","11FF2B517930D8CF2CEB24D4F2CFDC9B59EE724E283C0506D87288CE39B6C99B"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCheckCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","52EAC38901937ACE5B763B0291FD983F3E6716B63963FFDD9EB37BFE6A48BC19"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","79CFDB1753802B43AA4118A00C0D3DD745B43B4E64D8A2452BFDFD51DA4E5662"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubJoinCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","0EEC9FD96EE13DF3FE869077EE188D28544DB35D1FE8021DB0EED543DEA61BFA"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLeaveCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","446918A34974395FAD215AFA32DA6040574F364B9FA7DA0BE815D82D66CF00DF"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLogoutCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","A06430622F52AB7E5922C2ECC12818B1E51CAE3C8466FD1E9C1498ACC8AE334F"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubOpenCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","30A3989BED2987E6F8D08977BFFB4AF63345B470EFC9BD4F8ED34D54CA190E7E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubReloadCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","3BE21ECE518E9D30DD0AAC7F97F512CDCDD41E81845C8CE72AD495AAA44B5376"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubStatusCommand.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","B9A22ECFA8479767511D8B3853DA30232E858B56992E3DF09D944D68C9050908"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/CobbleBattleConfig.java","待逐文件审查","保留公开兼容入口，委托Kotlin","已验证","待建立对应关系","配置5项及身份3项契约通过","后续受影响时重跑","B2-configuration","","CC8C68DFCF5DD850BC5F9D79E6676DC742AA77654C44CBA608B4A93630B1AE5F"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/ConfigFile.java","待逐文件审查","删除并迁移Kotlin","已验证","待建立对应关系","配置契约5项回归通过","无；后续依赖变更需重跑","B2-configuration","src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/ConfigurationRepository.kt","BA38DE4B63A98A850883E497725B30C97C702930A718FFCFA4E0E28CB3FFD653"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/ServerIdentity.java","待逐文件审查","保留公开兼容入口，委托Kotlin","已验证","待建立对应关系","配置5项及身份3项契约通过","后续受影响时重跑","B2-configuration","","53002CA51CA05B293307648C15FCABB44ADFE41A85136CFF3A0E08DB26C4C3EF"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/YamlTree.java","待逐文件审查","删除并迁移Kotlin","已验证","待建立对应关系","配置契约5项回归通过","无；后续依赖变更需重跑","B2-configuration","src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/ConfigurationDocument.kt","C103FE789964E9138E6986CF9FF841CDCF837D074387D2A4B47E8AA7203E5B8D"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","9126D01277E3BF155432003EAF2F2F70CFACAC969EFABB943F0DBAF6D0DF6598"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","EA83FA769E2C336D2BC1633DF5918ED392FF6F6358865D05797869647097BE5E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/mixin/BattleActorMixin.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","465A641366532876361FE556C1B5850D6EA154556DB7634664CEB845021249CC"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/mixin/BattleMessagePaneMixin.java","待逐文件审查","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","20D92A16DBD6602F92A0DBE820007B4FD11625AC44EF2DF3183FB6501F3AF46C"
