"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","44","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","42","LOCAL_VARIABLE","<clinit>()","rule","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","45","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","46","LOCAL_VARIABLE","<clinit>()","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","47","LOCAL_VARIABLE","<clinit>()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","48","LOCAL_VARIABLE","<clinit>()","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","49","LOCAL_VARIABLE","<clinit>()","slots","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","50","LOCAL_VARIABLE","<clinit>()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","51","LOCAL_VARIABLE","<clinit>()","heal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","52","LOCAL_VARIABLE","<clinit>()","win","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","53","LOCAL_VARIABLE","<clinit>()","fail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","54","LOCAL_VARIABLE","<clinit>()","count","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","55","LOCAL_VARIABLE","<clinit>()","rules","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","57","LOCAL_VARIABLE","<clinit>()","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenPagePayload.java","26","PARAMETER","of(java.lang.String)","page","待重构"
