"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","47","PARAMETER","isOrphan(net.minecraft.world.entity.Entity)","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","60","PARAMETER","spawn(net.minecraft.server.level.ServerPlayer,java.lang.String)","opponentName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","60","PARAMETER","spawn(net.minecraft.server.level.ServerPlayer,java.lang.String)","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","firstName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","secondName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","170","PARAMETER","despawn(com.cobblemon.mod.common.entity.npc.NPCEntity)","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","TAG","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","22","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","claim","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","22","PARAMETER","claim(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","release","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","40","PARAMETER","onEntityAdded(net.minecraft.world.entity.Entity)","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteTeamCodec.java","70","PARAMETER","decode(java.lang.String)","packed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","29","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.battle","SpectatorFactory","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","33","PARAMETER","SpectatorFactory(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService)","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.SpectatorFactory","begin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","204","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.SpectatorFactory","end","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreenHandler","submit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","31","PARAMETER","type(char)","ch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","54","LOCAL_VARIABLE","send()","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","9","PARAMETER","add(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Line)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","16","PARAMETER","Channel(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","17","PARAMETER","of(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreenHandler","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","PARAMETER","send(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","8","PARAMETER","setEnabled(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","10","PARAMETER","setScroll(int)","rows","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowInBattle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowSignedIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","25","PARAMETER","setChatHud(boolean)","on","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","file","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","7","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","floorY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","15","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","26","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","27","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","28","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","38","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","42","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","registry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","selection","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","44","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","45","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/AbstractSubCommand.java","14","PARAMETER","requirePlayer(net.minecraft.commands.CommandSourceStack,java.lang.String)","source","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.command.MainCommand","SUBCOMMANDS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","23","PARAMETER","register(com.mojang.brigadier.CommandDispatcher<net.minecraft.commands.CommandSourceStack>)","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCheckCommand.java","17","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCommand.java","13","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","var1","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubJoinCommand.java","27","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLeaveCommand.java","15","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLogoutCommand.java","16","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubOpenCommand.java","26","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubReloadCommand.java","21","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubStatusCommand.java","18","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/CobbleBattleConfig.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig","GSON","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","69","PARAMETER","sendTeamPreview(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload)","preview","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","78","PARAMETER","sendMainMenu(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.OpenMainMenuPayload)","menu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","87","PARAMETER","sendRooms(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomListPayload)","rooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","96","PARAMETER","sendRoomState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","105","PARAMETER","sendServerDex(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","dex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","123","PARAMETER","sendResult(net.minecraft.server.level.ServerPlayer,boolean,net.minecraft.network.chat.Component)","ok","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","129","PARAMETER","sendChatLine(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatLinePayload)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","135","PARAMETER","sendLeaderboard(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload)","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","141","PARAMETER","sendChatState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","44","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","42","LOCAL_VARIABLE","<clinit>()","rule","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","45","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","46","LOCAL_VARIABLE","<clinit>()","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","47","LOCAL_VARIABLE","<clinit>()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","48","LOCAL_VARIABLE","<clinit>()","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","49","LOCAL_VARIABLE","<clinit>()","slots","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","50","LOCAL_VARIABLE","<clinit>()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","51","LOCAL_VARIABLE","<clinit>()","heal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","52","LOCAL_VARIABLE","<clinit>()","win","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","53","LOCAL_VARIABLE","<clinit>()","fail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","54","LOCAL_VARIABLE","<clinit>()","count","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","55","LOCAL_VARIABLE","<clinit>()","rules","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","57","LOCAL_VARIABLE","<clinit>()","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenPagePayload.java","26","PARAMETER","of(java.lang.String)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","a","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","43","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","58","PARAMETER","of(java.lang.String)","action","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","roomId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","66","PARAMETER","joinByCode(java.lang.String)","inviteCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","40","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","40","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","58","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","23","PARAMETER","of(java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload.Entry>)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","23","PARAMETER","of(java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload.Entry>)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","27","PARAMETER","unchanged(java.lang.String)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","37","PARAMETER","<clinit>()","buf","待重构"
