"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","37","PARAMETER","queueJoined(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,int)","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","44","PARAMETER","queueLeft(net.minecraft.server.level.ServerPlayer,java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","48","PARAMETER","signedIn(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long,boolean)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","48","PARAMETER","signedIn(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long,boolean)","registered","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","55","PARAMETER","signedOut(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","62","PARAMETER","spectateStarted(net.minecraft.server.level.ServerPlayer,java.lang.String)","battleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","69","PARAMETER","spectateEnded(net.minecraft.server.level.ServerPlayer,java.lang.String)","battleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.ApiEvents","fire","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","PARAMETER","fire(java.lang.String,java.lang.Runnable)","event","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","PARAMETER","fire(java.lang.String,java.lang.Runnable)","invoke","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","28","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.battle","BattleQueue","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","29","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","34","PARAMETER","BattleQueue(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService)","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","38","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","contains","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","42","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","claim","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","46","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","drop","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","50","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","clear","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","56","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","claimLookupRef","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","56","PARAMETER","claimLookupRef(com.google.gson.JsonElement)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","60","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","claimRefOwner","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","60","PARAMETER","claimRefOwner(com.google.gson.JsonElement)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","128","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","join","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","128","PARAMETER","join(net.minecraft.server.level.ServerPlayer,java.lang.String)","rankedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","136","LOCAL_VARIABLE","join(net.minecraft.server.level.ServerPlayer,java.lang.String)","competition","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","138","LOCAL_VARIABLE","join(net.minecraft.server.level.ServerPlayer,java.lang.String)","tooFew","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","144","LOCAL_VARIABLE","join(net.minecraft.server.level.ServerPlayer,java.lang.String)","join","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","149","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","createRoom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","fullHeal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","150","PARAMETER","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","pick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","159","LOCAL_VARIABLE","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","tooFew","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","163","LOCAL_VARIABLE","createRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,int,int,boolean,boolean,boolean)","create","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","joinRoom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","inviteCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","176","PARAMETER","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","roomId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","184","LOCAL_VARIABLE","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","tooFew","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","188","LOCAL_VARIABLE","joinRoom(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.lang.String)","join","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","199","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","lookupRoom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","199","PARAMETER","lookupRoom(net.minecraft.server.level.ServerPlayer,java.lang.String)","inviteCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","200","LOCAL_VARIABLE","lookupRoom(net.minecraft.server.level.ServerPlayer,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","208","LOCAL_VARIABLE","lookupRoom(net.minecraft.server.level.ServerPlayer,java.lang.String)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","209","LOCAL_VARIABLE","lookupRoom(net.minecraft.server.level.ServerPlayer,java.lang.String)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","210","LOCAL_VARIABLE","lookupRoom(net.minecraft.server.level.ServerPlayer,java.lang.String)","lookup","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","241","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","leaveRoom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","242","LOCAL_VARIABLE","leaveRoom(net.minecraft.server.level.ServerPlayer)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","243","LOCAL_VARIABLE","leaveRoom(net.minecraft.server.level.ServerPlayer)","leave","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","250","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","startRoom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","251","LOCAL_VARIABLE","startRoom(net.minecraft.server.level.ServerPlayer)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","252","LOCAL_VARIABLE","startRoom(net.minecraft.server.level.ServerPlayer)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","253","LOCAL_VARIABLE","startRoom(net.minecraft.server.level.ServerPlayer)","start","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","265","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","onRoomClosed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","271","LOCAL_VARIABLE","onRoomClosed(com.google.gson.JsonObject)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","302","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","onRoomCreated","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","314","PARAMETER","onRoomCreated(com.google.gson.JsonObject)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","321","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","leave","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","325","LOCAL_VARIABLE","leave(net.minecraft.server.level.ServerPlayer)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","326","LOCAL_VARIABLE","leave(net.minecraft.server.level.ServerPlayer)","leave","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","345","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","describePartyCompatibility","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","346","LOCAL_VARIABLE","describePartyCompatibility(net.minecraft.server.level.ServerPlayer)","party","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","353","LOCAL_VARIABLE","describePartyCompatibility(net.minecraft.server.level.ServerPlayer)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","361","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","onQueueAck","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","377","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","onQueueLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","383","LOCAL_VARIABLE","onQueueLeft(com.google.gson.JsonObject)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","393","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","onQueueWait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","395","LOCAL_VARIABLE","onQueueWait(com.google.gson.JsonObject)","position","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","429","RECORD","xiaocaoawa.minecraft.mod.cobblebattle.battle.BattleQueue","QueuedTeam","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles","INDEX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","11","PARAMETER","injecting(java.lang.Runnable)","write","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","12","PARAMETER","setChoiceRelay(java.util.function.Consumer<xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay>)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","13","PARAMETER","setOutputRelay(java.util.function.Consumer<xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay>)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","14","PARAMETER","beginConstruction(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","16","PARAMETER","claimStart(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","17","PARAMETER","isMirror(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","18","PARAMETER","get(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","19","PARAMETER","localIdFor(java.lang.String)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","20","PARAMETER","byRemoteId(java.lang.String)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","21","PARAMETER","relayChoices(java.util.UUID,java.lang.String[])","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","21","PARAMETER","relayChoices(java.util.UUID,java.lang.String[])","messages","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","22","PARAMETER","captureOutput(java.util.UUID,java.lang.String)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","23","PARAMETER","forget(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","54","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","55","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","56","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","dex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","57","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","battleQueue","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","58","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","mirrorFactory","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","60","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","spectators","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","61","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","previews","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","62","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","auth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","63","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","ranked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","76","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","77","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","minecraftServer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","79","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","idleTimer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","80","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","idleDisconnect","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","90","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","chatEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","91","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","97","PARAMETER","hasRanked(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","101","PARAMETER","ranked(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","105","PARAMETER","CrossServerBattleService(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig)","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","125","PARAMETER","notConnected(java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","126","LOCAL_VARIABLE","notConnected(java.lang.String)","refused","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","135","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","ensureConnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","145","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","149","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","153","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","battleQueue","待重构"
