"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","37","PARAMETER","queueJoined(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,int)","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","44","PARAMETER","queueLeft(net.minecraft.server.level.ServerPlayer,java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","48","PARAMETER","signedIn(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long,boolean)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","48","PARAMETER","signedIn(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long,boolean)","registered","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","55","PARAMETER","signedOut(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,long)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","62","PARAMETER","spectateStarted(net.minecraft.server.level.ServerPlayer,java.lang.String)","battleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","69","PARAMETER","spectateEnded(net.minecraft.server.level.ServerPlayer,java.lang.String)","battleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.ApiEvents","fire","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","PARAMETER","fire(java.lang.String,java.lang.Runnable)","event","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","75","PARAMETER","fire(java.lang.String,java.lang.Runnable)","invoke","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles","INDEX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","11","PARAMETER","injecting(java.lang.Runnable)","write","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","12","PARAMETER","setChoiceRelay(java.util.function.Consumer<xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay>)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","13","PARAMETER","setOutputRelay(java.util.function.Consumer<xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay>)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","14","PARAMETER","beginConstruction(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","16","PARAMETER","claimStart(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","17","PARAMETER","isMirror(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","18","PARAMETER","get(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","19","PARAMETER","localIdFor(java.lang.String)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","20","PARAMETER","byRemoteId(java.lang.String)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","21","PARAMETER","relayChoices(java.util.UUID,java.lang.String[])","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","21","PARAMETER","relayChoices(java.util.UUID,java.lang.String[])","messages","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","22","PARAMETER","captureOutput(java.util.UUID,java.lang.String)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattles.java","23","PARAMETER","forget(java.util.UUID)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","initialPos","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","originServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","29","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.battle","MirrorFactory","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","69","PARAMETER","MirrorFactory(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService)","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","108","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorFactory","build","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","47","PARAMETER","isOrphan(net.minecraft.world.entity.Entity)","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","60","PARAMETER","spawn(net.minecraft.server.level.ServerPlayer,java.lang.String)","opponentName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","60","PARAMETER","spawn(net.minecraft.server.level.ServerPlayer,java.lang.String)","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","firstName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","secondName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","67","PARAMETER","spawnPair(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","170","PARAMETER","despawn(com.cobblemon.mod.common.entity.npc.NPCEntity)","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","TAG","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","22","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","claim","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","22","PARAMETER","claim(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorPokemon","release","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorPokemon.java","40","PARAMETER","onEntityAdded(net.minecraft.world.entity.Entity)","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.RemoteBattleActor","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.RemoteBattleActor","originServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","18","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.RemoteBattleActor","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","20","PARAMETER","RemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","20","PARAMETER","RemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>)","originServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","20","PARAMETER","RemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","43","PARAMETER","nameOwned(java.lang.String)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","47","PARAMETER","sendUpdate(com.cobblemon.mod.common.api.net.NetworkPacket<?>)","packet","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","50","PARAMETER","sendMessage(net.minecraft.network.chat.Component)","component","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","53","PARAMETER","awardExperience(com.cobblemon.mod.common.battles.pokemon.BattlePokemon,int)","experience","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","56","PARAMETER","win(java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>,java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>)","losers","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","56","PARAMETER","win(java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>,java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>)","otherWinners","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","59","PARAMETER","lose(java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>,java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>)","otherLosers","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteBattleActor.java","59","PARAMETER","lose(java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>,java.util.List<? extends com.cobblemon.mod.common.api.battles.model.actor.BattleActor>)","winners","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteTeamCodec.java","70","PARAMETER","decode(java.lang.String)","packed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","29","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.battle","SpectatorFactory","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","33","PARAMETER","SpectatorFactory(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService)","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.SpectatorFactory","begin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/SpectatorFactory.java","204","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.SpectatorFactory","end","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreenHandler","submit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","31","PARAMETER","type(char)","ch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","54","LOCAL_VARIABLE","send()","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","9","PARAMETER","add(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Line)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","16","PARAMETER","Channel(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","17","PARAMETER","of(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreenHandler","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","PARAMETER","send(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","8","PARAMETER","setEnabled(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","10","PARAMETER","setScroll(int)","rows","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowInBattle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowSignedIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","25","PARAMETER","setChatHud(boolean)","on","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","file","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","19","PARAMETER","PlayerPortrait(net.minecraft.client.resources.PlayerSkin)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","32","LOCAL_VARIABLE","of(net.minecraft.client.player.AbstractClientPlayer)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","mojangName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","PARAMETER","mojangName(java.lang.String)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","38","LOCAL_VARIABLE","mojangName(java.lang.String)","hash","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","42","PARAMETER","lookup(java.lang.String,long)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","43","LOCAL_VARIABLE","lookup(java.lang.String,long)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","44","LOCAL_VARIABLE","lookup(java.lang.String,long)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","45","LOCAL_VARIABLE","lookup(java.lang.String,long)","standIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","46","LOCAL_VARIABLE","lookup(java.lang.String,long)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","found","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","profile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","59","PARAMETER","lookup(java.lang.String,long)","fetched","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","64","PARAMETER","lookup(java.lang.String,long)","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","7","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","floorY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","15","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","26","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","27","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","28","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","38","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","42","PARAMETER","init()","server","待重构"
